"Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_YYYY-MM-DD","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Dealer_Positions_Long_All","Dealer_Positions_Short_All","Dealer_Positions_Spread_All","Asset_Mgr_Positions_Long_All","Asset_Mgr_Positions_Short_All","Asset_Mgr_Positions_Spread_All","Lev_Money_Positions_Long_All","Lev_Money_Positions_Short_All","Lev_Money_Positions_Spread_All","Other_Rept_Positions_Long_All","Other_Rept_Positions_Short_All","Other_Rept_Positions_Spread_All","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Change_in_Open_Interest_All","Change_in_Dealer_Long_All","Change_in_Dealer_Short_All","Change_in_Dealer_Spread_All","Change_in_Asset_Mgr_Long_All","Change_in_Asset_Mgr_Short_All","Change_in_Asset_Mgr_Spread_All","Change_in_Lev_Money_Long_All","Change_in_Lev_Money_Short_All","Change_in_Lev_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Dealer_Long_All","Pct_of_OI_Dealer_Short_All","Pct_of_OI_Dealer_Spread_All","Pct_of_OI_Asset_Mgr_Long_All","Pct_of_OI_Asset_Mgr_Short_All","Pct_of_OI_Asset_Mgr_Spread_All","Pct_of_OI_Lev_Money_Long_All","Pct_of_OI_Lev_Money_Short_All","Pct_of_OI_Lev_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Traders_Tot_All","Traders_Dealer_Long_All","Traders_Dealer_Short_All","Traders_Dealer_Spread_All","Traders_Asset_Mgr_Long_All","Traders_Asset_Mgr_Short_All","Traders_Asset_Mgr_Spread_All","Traders_Lev_Money_Long_All","Traders_Lev_Money_Short_All","Traders_Lev_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Contract_Units","CFTC_Contract_Market_Code_Quotes","CFTC_Market_Code_Quotes","CFTC_Commodity_Code_Quotes","CFTC_SubGroup_Code","FutOnly_or_Combined"
"NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE",170131,2017-01-31,209742,CME ,00,209 ,  237584,   26274,   97519,    1135,   64615,   27644,    4235,  101645,   66475,    3088,    6899,   10884,     474,  208365,  211454,   29219,   26130,   14112,    -320,   13905,      10,    5830,    -480,    -971,    8897,    3726,     226,      62,    1485,      40,   13774,   17941,     338,   -3829,  100.0,   11.1,   41.0,    0.5,   27.2,   11.6,    1.8,   42.8,   28.0,    1.3,    2.9,    4.6,    0.2,   87.7,   89.0,   12.3,   11.0,    246,     16,     21,      6,     41,     21,     14,     62,     50,     13,     12,     23,.,    146,    136,    26.3,    33.4,    37.4,    48.6,    26.0,    33.3,    37.1,    48.5,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 ","F20","FutOnly"
"NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE",170124,2017-01-24,209742,CME ,00,209 ,  223472,   26594,   83614,    1125,   58785,   28124,    5206,   92748,   62749,    2862,    6837,    9399,     434,  194591,  193513,   28881,   29959,   -1902,    4386,   -3564,     118,   -5151,    1228,    1352,    -597,   -3630,    -440,   -1501,    -827,     125,   -1708,   -5638,    -194,    3736,  100.0,   11.9,   37.4,    0.5,   26.3,   12.6,    2.3,   41.5,   28.1,    1.3,    3.1,    4.2,    0.2,   87.1,   86.6,   12.9,   13.4,    226,     17,     18,      6,     41,     21,     12,     54,     42,     13,     13,     20,.,    138,    121,    25.2,    33.9,    35.7,    49.1,    25.0,    33.8,    35.4,    49.0,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 ","F20","FutOnly"
"NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE",170117,2017-01-17,209742,CME ,00,209 ,  225374,   22208,   87178,    1007,   63936,   26896,    3854,   93345,   66379,    3302,    8338,   10226,     309,  196299,  199151,   29075,   26223,    3258,    -445,    3527,     196,     752,     122,    -350,    3844,    -328,    -284,    -748,     833,     146,    3111,    3862,     147,    -604,  100.0,    9.9,   38.7,    0.4,   28.4,   11.9,    1.7,   41.4,   29.5,    1.5,    3.7,    4.5,    0.1,   87.1,   88.4,   12.9,   11.6,    228,     14,     21,      5,     41,     18,     11,     55,     44,     11,     12,     23,.,    132,    125,    24.5,    36.2,    36.8,    50.1,    24.1,    36.2,    36.4,    49.9,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 ","F20","FutOnly"
"NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE",170110,2017-01-10,209742,CME ,00,209 ,  222116,   22653,   83651,     811,   63184,   26774,    4204,   89501,   66707,    3586,    9086,    9393,     163,  193188,  195289,   28928,   26827,   -7507,    1038,   -9537,     213,    2031,    -392,     -73,   -8611,    1603,   -1731,    -576,   -3875,      92,   -7617,  -13700,     110,    6193,  100.0,   10.2,   37.7,    0.4,   28.4,   12.1,    1.9,   40.3,   30.0,    1.6,    4.1,    4.2,    0.1,   87.0,   87.9,   13.0,   12.1,    227,     15,     21,      5,     38,     18,     10,     56,     45,     12,     14,     20,.,    134,    122,    24.7,    35.6,    34.8,    48.3,    24.7,    35.6,    34.6,    48.2,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 ","F20","FutOnly"
"NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE",170103,2017-01-03,209742,CME ,00,209 ,  229623,   21615,   93188,     598,   61153,   27166,    4277,   98112,   65104,    5317,    9662,   13268,      71,  200805,  208989,   28818,   20634,    5222,    6895,   -6109,     -98,    -307,    2804,   -1071,   -5090,    2528,    2227,    3268,    4157,     -65,    5759,    4373,    -537,     849,  100.0,    9.4,   40.6,    0.3,   26.6,   11.8,    1.9,   42.7,   28.4,    2.3,    4.2,    5.8,    0.0,   87.4,   91.0,   12.6,    9.0,    228,     14,     19,.,     36,     17,     13,     67,     42,     20,     15,     18,.,    142,    123,    27.0,    34.6,    35.9,    48.6,    26.8,    34.6,    35.6,    48.6,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 ","F20","FutOnly"
"E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE",171226,2017-12-26,239742,CME ,00,239 ,  589841,   37392,  176460,    2158,  255299,  219148,   40558,  205003,  129220,    7157,   19564,    1693,      25,  567156,  576419,   22685,   13422,    3687,    2535,    -694,     928,     211,    1863,   -3349,    3763,    4816,     474,    -121,    -914,       8,    4449,    3132,    -762,     555,  100.0,    6.3,   29.9,    0.4,   43.3,   37.2,    6.9,   34.8,   21.9,    1.2,    3.3,    0.3,    0.0,   96.2,   97.7,    3.8,    2.3,    303,     18,     24,      4,     82,     43,     38,     71,     45,     22,     15,      5,.,    212,    157,    21.4,    34.8,    32.8,    49.0,    20.6,    34.8,    31.2,    48.5,"(RUSSEL 2000 INDEX X $50)","239742","CME ","239 ","F20","FutOnly"
"E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE",171219,2017-12-19,239742,CME ,00,239 ,  586154,   34857,  177154,    1230,  255088,  217285,   43907,  201240,  124404,    6683,   19685,    2607,      17,  562707,  573287,   23447,   12867,  -93935,   -5575,  -18928,  -49131,   -1364,   -4232,   -1604,   -6287,   11771,  -16033,      80,    1447,   -1280,  -81194,  -77990,  -12741,  -15945,  100.0,    5.9,   30.2,    0.2,   43.5,   37.1,    7.5,   34.3,   21.2,    1.1,    3.4,    0.4,    0.0,   96.0,   97.8,    4.0,    2.2,    311,     18,     25,      4,     83,     43,     39,     75,     47,     22,     13,      7,.,    213,    164,    21.3,    34.5,    33.0,    48.8,    20.4,    34.5,    31.3,    48.3,"(RUSSEL 2000 INDEX X $50)","239742","CME ","239 ","F20","FutOnly"
"E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE",171212,2017-12-12,239742,CME ,00,239 ,  680089,   40432,  196082,   50361,  256452,  221517,   45511,  207527,  112633,   22716,   19605,    1160,    1297,  643901,  651277,   36188,   28812,   87494,    3352,  -23057,   45550,   -3382,   30255,    8620,    5804,    -581,   12026,    1308,   -1712,    1087,   74365,   72188,   13129,   15306,  100.0,    5.9,   28.8,    7.4,   37.7,   32.6,    6.7,   30.5,   16.6,    3.3,    2.9,    0.2,    0.2,   94.7,   95.8,    5.3,    4.2,    306,     19,     27,     15,     76,     46,     47,     72,     46,     33,     14,      5,      4,    222,    183,    20.0,    32.3,    31.4,    47.3,    19.2,    28.9,    28.7,    41.2,"(RUSSEL 2000 INDEX X $50)","239742","CME ","239 ","F20","FutOnly"
"E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE",171205,2017-12-05,239742,CME ,00,239 ,  592595,   37080,  219139,    4811,  259834,  191262,   36891,  201723,  113214,   10690,   18297,    2872,     210,  569536,  579089,   23059,   13506,   23052,    2819,    4687,      73,    2695,   38375,     809,   16605,  -14582,     324,    -979,   -6265,     210,   22556,   23631,     496,    -579,  100.0,    6.3,   37.0,    0.8,   43.8,   32.3,    6.2,   34.0,   19.1,    1.8,    3.1,    0.5,    0.0,   96.1,   97.7,    3.9,    2.3,    300,     17,     28,     11,     74,     45,     34,     69,     48,     23,     11,      8,.,    203,    167,    21.8,    29.5,    32.8,    44.1,    21.2,    29.3,    31.7,    43.8,"(RUSSEL 2000 INDEX X $50)","239742","CME ","239 ","F20","FutOnly"
"E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE",171128,2017-11-28,239742,CME ,00,239 ,  569543,   34261,  214452,    4738,  257139,  152887,   36082,  185118,  127796,   10366,   19276,    9137,       0,  546980,  555458,   22563,   14085,   15063,    -451,   10535,    1667,    -335,    -678,    1776,    9911,     853,     704,     272,    -240,       0,   13544,   14617,    1519,     446,  100.0,    6.0,   37.7,    0.8,   45.1,   26.8,    6.3,   32.5,   22.4,    1.8,    3.4,    1.6,    0.0,   96.0,   97.5,    4.0,    2.5,    304,     15,     31,      8,     72,     42,     34,     67,     50,     22,     13,     13,      0,    196,    172,    21.3,    29.0,    32.3,    41.3,    20.3,    28.8,    31.0,    40.9,"(RUSSEL 2000 INDEX X $50)","239742","CME ","239 ","F20","FutOnly"
"E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE",171121,2017-11-21,239742,CME ,00,239 ,  554480,   34712,  203917,    3071,  257474,  153565,   34306,  175207,  126943,    9662,   19004,    9377,       0,  533436,  540841,   21044,   13639,   13464,     464,   20937,    -538,   13321,   -1734,    2630,    -178,  -10685,    -992,    -740,    2205,     -21,   13946,   11802,    -482,    1662,  100.0,    6.3,   36.8,    0.6,   46.4,   27.7,    6.2,   31.6,   22.9,    1.7,    3.4,    1.7,    0.0,   96.2,   97.5,    3.8,    2.5,    307,     15,     30,      7,     72,     43,     36,     65,     55,     24,     14,     13,      0,    195,    179,    22.8,    29.1,    34.0,    41.5,    21.6,    29.1,    32.7,    41.3,"(RUSSEL 2000 INDEX X $50)","239742","CME ","239 ","F20","FutOnly"
"E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE",171114,2017-11-14,239742,CME ,00,239 ,  541016,   34248,  182980,    3609,  244153,  155299,   31676,  175385,  137628,   10654,   19744,    7172,      21,  519490,  529039,   21526,   11977,    -396,    -908,    8313,    -345,      65,     533,    -538,    1244,   -7213,    -337,    -136,    1077,       5,    -950,    1495,     554,   -1891,  100.0,    6.3,   33.8,    0.7,   45.1,   28.7,    5.9,   32.4,   25.4,    2.0,    3.6,    1.3,    0.0,   96.0,   97.8,    4.0,    2.2,    302,     16,     28,      6,     69,     46,     34,     62,     55,     23,     15,     11,.,    192,    175,    23.2,    29.5,    34.6,    41.8,    22.0,    29.5,    33.3,    41.7,"(RUSSEL 2000 INDEX X $50)","239742","CME ","239 ","F20","FutOnly"
"E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE",171107,2017-11-07,239742,CME ,00,239 ,  541412,   35156,  174667,    3954,  244088,  154766,   32214,  174141,  144841,   10991,   19880,    6095,      16,  520440,  527544,   20972,   13868,   -2421,   10131,   -4834,     858,   -6109,    5322,   -3732,    1896,    1081,     842,   -7703,    -888,      16,   -3801,   -1335,    1380,   -1086,  100.0,    6.5,   32.3,    0.7,   45.1,   28.6,    5.9,   32.2,   26.8,    2.0,    3.7,    1.1,    0.0,   96.1,   97.4,    3.9,    2.6,    292,     16,     27,      5,     71,     42,     33,     61,     53,     23,     14,      8,.,    187,    167,    23.2,    31.0,    34.7,    42.3,    22.0,    31.0,    33.3,    42.0,"(RUSSEL 2000 INDEX X $50)","239742","CME ","239 ","F20","FutOnly"
"E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE",171031,2017-10-31,239742,CME ,00,239 ,  543833,   25025,  179501,    3096,  250197,  149444,   35946,  172245,  143760,   10149,   27583,    6983,       0,  524241,  528879,   19592,   14954,     318,    4899,   -1927,     124,   -3190,    1741,    -599,    1754,    -489,    -832,   -1640,    -374,       0,     516,   -2356,    -198,    2674,  100.0,    4.6,   33.0,    0.6,   46.0,   27.5,    6.6,   31.7,   26.4,    1.9,    5.1,    1.3,    0.0,   96.4,   97.3,    3.6,    2.7,    292,     16,     28,      5,     70,     40,     34,     63,     50,     18,     15,     10,      0,    185,    164,    23.9,    29.4,    35.2,    42.0,    22.4,    29.4,    33.5,    41.8,"(RUSSEL 2000 INDEX X $50)","239742","CME ","239 ","F20","FutOnly"
"E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE",171024,2017-10-24,239742,CME ,00,239 ,  543515,   20126,  181428,    2972,  253387,  147703,   36545,  170491,  144249,   10981,   29223,    7357,       0,  523725,  531235,   19790,   12280,  -14825,      77,   -5708,     389,   -8827,    -236,      11,   -4384,   -8971,    1156,   -2435,      36,       0,  -14013,  -13323,    -812,   -1502,  100.0,    3.7,   33.4,    0.5,   46.6,   27.2,    6.7,   31.4,   26.5,    2.0,    5.4,    1.4,    0.0,   96.4,   97.7,    3.6,    2.3,    288,     14,     29,      4,     71,     40,     33,     63,     45,     16,     16,     10,      0,    183,    158,    24.0,    28.9,    35.1,    42.3,    22.4,    28.9,    33.4,    42.2,"(RUSSEL 2000 INDEX X $50)","239742","CME ","239 ","F20","FutOnly"
"E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE",171017,2017-10-17,239742,CME ,00,239 ,  558340,   20049,  187136,    2583,  262214,  147939,   36534,  174875,  153220,    9825,   31658,    7321,       0,  537738,  544558,   20602,   13782,   11509,   -1942,   16775,      -4,   10268,    -898,    -717,   -1430,   -4025,     236,    2920,    -176,       0,    9331,   11191,    2178,     318,  100.0,    3.6,   33.5,    0.5,   47.0,   26.5,    6.5,   31.3,   27.4,    1.8,    5.7,    1.3,    0.0,   96.3,   97.5,    3.7,    2.5,    291,     14,     29,      4,     69,     42,     36,     64,     48,     16,     15,     10,      0,    184,    163,    23.4,    27.8,    34.2,    42.1,    21.8,    27.8,    32.6,    42.0,"(RUSSEL 2000 INDEX X $50)","239742","CME ","239 ","F20","FutOnly"
"E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE",171010,2017-10-10,239742,CME ,00,239 ,  546831,   21991,  170361,    2587,  251946,  148837,   37251,  176305,  157245,    9589,   28738,    7497,       0,  528407,  533367,   18424,   13464,    8435,   -8802,   13426,    1201,   11839,   -3001,   -3587,    4298,    -417,    -776,    2592,     710,       0,    6765,    7556,    1670,     879,  100.0,    4.0,   31.2,    0.5,   46.1,   27.2,    6.8,   32.2,   28.8,    1.8,    5.3,    1.4,    0.0,   96.6,   97.5,    3.4,    2.5,    289,     15,     27,.,     66,     45,     37,     57,     56,     15,     12,     11,      0,    174,    170,    23.4,    27.8,    34.5,    42.1,    21.9,    27.8,    32.9,    41.9,"(RUSSEL 2000 INDEX X $50)","239742","CME ","239 ","F20","FutOnly"
"E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE",171003,2017-10-03,239742,CME ,00,239 ,  538396,   30793,  156935,    1386,  240107,  151838,   40838,  172007,  157662,   10365,   26146,    6787,       0,  521642,  525811,   16754,   12585,  -10008,  -29679,   29565,    1349,   13110,  -36157,   -5707,    5304,   -3098,    2626,    6644,     700,     -12,   -6365,  -10734,   -3643,     726,  100.0,    5.7,   29.1,    0.3,   44.6,   28.2,    7.6,   31.9,   29.3,    1.9,    4.9,    1.3,    0.0,   96.9,   97.7,    3.1,    2.3,    282,     15,     25,.,     65,     47,     36,     51,     57,     18,     12,     10,      0,    169,    169,    23.4,    28.3,    34.7,    42.1,    21.1,    28.3,    32.3,    42.0,"(RUSSEL 2000 INDEX X $50)","239742","CME ","239 ","F20","FutOnly"
"E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE",170926,2017-09-26,239742,CME ,00,239 ,  548404,   60472,  127370,      37,  226997,  187995,   46545,  166703,  160760,    7739,   19502,    6087,      12,  528007,  536545,   20397,   11859,   22627,  -10125,   13105,       0,   13473,   -7378,    1541,    6607,   14744,     286,    8319,     193,     -62,   20039,   22429,    2588,     198,  100.0,   11.0,   23.2,    0.0,   41.4,   34.3,    8.5,   30.4,   29.3,    1.4,    3.6,    1.1,    0.0,   96.3,   97.8,    3.7,    2.2,    268,     15,     23,.,     63,     45,     32,     51,     51,     17,     12,      8,.,    163,    156,    22.5,    26.6,    33.9,    41.6,    19.6,    26.6,    30.6,    40.4,"(RUSSEL 2000 INDEX X $50)","239742","CME ","239 ","F20","FutOnly"
"E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE",170919,2017-09-19,239742,CME ,00,239 ,  525777,   70597,  114265,      37,  213524,  195373,   45004,  160096,  146016,    7453,   11183,    5894,      74,  507968,  514116,   17809,   11661, -283760,   66246,  -23119, -123286,  126918,  174689, -272272,   74302,  119839, -145864,    8508,    5470,  -11593, -277041, -276136,   -6719,   -7624,  100.0,   13.4,   21.7,    0.0,   40.6,   37.2,    8.6,   30.4,   27.8,    1.4,    2.1,    1.1,    0.0,   96.6,   97.8,    3.4,    2.2,    260,     14,     22,.,     64,     44,     32,     48,     52,     17,      9,      7,.,    157,    154,    23.4,    26.7,    35.9,    42.4,    19.7,    26.5,    31.2,    41.8,"(RUSSEL 2000 INDEX X $50)","239742","CME ","239 ","F20","FutOnly"
"E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE",170912,2017-09-12,239742,CME ,00,239 ,  809537,    4351,  137384,  123323,   86606,   20684,  317276,   85794,   26177,  153317,    2675,     424,   11667,  785009,  790252,   24528,   19285,  772040,    -501,  127314,  105706,   81435,   20684,  316757,   81167,   21531,  152635,    2675,     422,   11460,  751334,  756509,   20706,   15531,  100.0,    0.5,   17.0,   15.2,   10.7,    2.6,   39.2,   10.6,    3.2,   18.9,    0.3,    0.1,    1.4,   97.0,   97.6,    3.0,    2.4,    217,     11,     15,     24,     48,     20,     77,     34,     27,     54,      5,.,      8,    197,    183,    19.1,    20.6,    31.1,    35.6,    13.3,    14.7,    15.8,    18.2,"(RUSSEL 2000 INDEX X $50)","239742","CME ","239 ","F20","FutOnly"
"E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE",170905,2017-09-05,239742,CME ,00,239 ,   37497,    4852,   10070,   17617,    5171,       0,     519,    4627,    4646,     682,       0,       2,     207,   33675,   33743,    3822,    3754,   18530,     922,    1931,   15595,     402,       0,     500,    -450,   -1410,     411,     -40,       2,     190,   17530,   17219,    1000,    1311,  100.0,   12.9,   26.9,   47.0,   13.8,    0.0,    1.4,   12.3,   12.4,    1.8,    0.0,    0.0,    0.6,   89.8,   90.0,   10.2,   10.0,     29,      4,      7,      5,      4,      0,      4,      6,      6,.,      0,.,.,     21,     20,    49.8,    60.2,    72.5,    79.1,    24.1,    28.3,    32.2,    36.2,"(RUSSEL 2000 INDEX X $50)","239742","CME ","239 ","F20","FutOnly"
"E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE",170829,2017-08-29,239742,CME ,00,239 ,   18967,    3930,    8139,    2022,    4769,       0,      19,    5077,    6056,     271,      40,       0,      17,   16145,   16524,    2822,    2443,    2602,    -652,     885,    2022,      69,       0,     -62,       7,    -572,     271,      40,     -11,       1,    1696,    2534,     906,      68,  100.0,   20.7,   42.9,   10.7,   25.1,    0.0,    0.1,   26.8,   31.9,    1.4,    0.2,    0.0,    0.1,   85.1,   87.1,   14.9,   12.9,     29,.,      8,.,      4,      0,.,      7,      6,.,.,      0,.,     20,     18,    46.4,    53.1,    62.5,    72.3,    46.4,    52.5,    61.4,    66.5,"(RUSSEL 2000 INDEX X $50)","239742","CME ","239 ","F20","FutOnly"
"E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE",170822,2017-08-22,239742,CME ,00,239 ,   16365,    4582,    7254,       0,    4700,       0,      81,    5070,    6628,       0,       0,      11,      16,   14449,   13990,    1916,    2375,    3117,    1682,     951,     -41,    -325,       0,      25,    1562,    2270,    -172,     -96,    -189,      16,    2651,    2860,     466,     257,  100.0,   28.0,   44.3,    0.0,   28.7,    0.0,    0.5,   31.0,   40.5,    0.0,    0.0,    0.1,    0.1,   88.3,   85.5,   11.7,   14.5,     27,      4,      5,      0,      4,      0,.,      6,      7,      0,      0,.,.,     15,     15,    55.5,    59.1,    74.6,    76.3,    55.5,    59.1,    74.2,    76.3,"(RUSSEL 2000 INDEX X $50)","239742","CME ","239 ","F20","FutOnly"
"E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE",170815,2017-08-15,239742,CME ,00,239 ,   13248,    2900,    6303,      41,    5025,       0,      56,    3508,    4358,     172,      96,     200,       0,   11798,   11130,    1450,    2118,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,  100.0,   21.9,   47.6,    0.3,   37.9,    0.0,    0.4,   26.5,   32.9,    1.3,    0.7,    1.5,    0.0,   89.1,   84.0,   10.9,   16.0,     30,      5,      5,.,      5,      0,.,      6,      7,.,.,.,      0,     18,     16,    51.2,    49.4,    69.0,    69.2,    49.5,    49.4,    67.3,    69.2,"(RUSSEL 2000 INDEX X $50)","239742","CME ","239 ","F20","FutOnly"
"RUSSELL 2000 MINI INDEX FUTURE - ICE FUTURES U.S.",171226,2017-12-26,23977A,ICUS,01,239 ,   23850,   12753,   12640,     444,    1504,     973,       0,     798,    3026,      60,    1195,    1003,     180,   16934,   18326,    6916,    5524,     461,     600,    1111,     -11,     272,       0,       0,       0,    -654,      -9,       0,       6,       0,     852,     443,    -391,      18,  100.0,   53.5,   53.0,    1.9,    6.3,    4.1,    0.0,    3.3,   12.7,    0.3,    5.0,    4.2,    0.8,   71.0,   76.8,   29.0,   23.2,     37,      9,      7,.,      5,.,      0,.,      7,.,.,.,.,     21,     21,    39.8,    43.9,    55.1,    56.0,    39.8,    43.9,    53.1,    56.0,"(RUSSELL 2000 INDEX X $50)","23977A","ICUS","239 ","F20","FutOnly"
"RUSSELL 2000 MINI INDEX FUTURE - ICE FUTURES U.S.",171219,2017-12-19,23977A,ICUS,01,239 ,   23389,   12153,   11529,     455,    1232,     973,       0,     798,    3680,      69,    1195,     997,     180,   16082,   17883,    7307,    5506,  -50328,  -25424,  -21817,   -8808,   -4685,  -10133,    -236,   -7847,   -6869,    -513,    -459,    -327,      -2,  -47974,  -48705,   -2354,   -1623,  100.0,   52.0,   49.3,    1.9,    5.3,    4.2,    0.0,    3.4,   15.7,    0.3,    5.1,    4.3,    0.8,   68.8,   76.5,   31.2,   23.5,     37,      9,      7,.,      4,.,      0,.,      8,.,.,.,.,     21,     22,    40.0,    43.8,    54.2,    56.0,    40.0,    43.6,    52.6,    55.7,"(RUSSELL 2000 INDEX X $50)","23977A","ICUS","239 ","F20","FutOnly"
"RUSSELL 2000 MINI INDEX FUTURE - ICE FUTURES U.S.",171212,2017-12-12,23977A,ICUS,01,239 ,   73717,   37577,   33346,    9263,    5917,   11106,     236,    8645,   10549,     582,    1654,    1324,     182,   64056,   66588,    9661,    7129,    5182,    1497,   -1162,    5922,   -3516,     240,      79,    -437,     152,     573,    -492,    -231,       0,    3626,    5573,    1556,    -391,  100.0,   51.0,   45.2,   12.6,    8.0,   15.1,    0.3,   11.7,   14.3,    0.8,    2.2,    1.8,    0.2,   86.9,   90.3,   13.1,    9.7,     74,     18,     15,     12,     10,.,.,      9,     12,      5,.,      4,.,     54,     41,    40.1,    48.6,    56.1,    71.1,    34.0,    43.2,    47.4,    61.2,"(RUSSELL 2000 INDEX X $50)","23977A","ICUS","239 ","F20","FutOnly"
